1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,amazon.com
7,wikipedia.org
8,twitter.com
9,taobao.com
10,qq.com
11,google.co.in
12,live.com
13,sina.com.cn
14,weibo.com
15,linkedin.com
16,yahoo.co.jp
17,tmall.com
18,blogspot.com
19,ebay.com
20,hao123.com
21,google.co.jp
22,google.de
23,yandex.ru
24,bing.com
25,sohu.com
26,vk.com
27,instagram.com
28,tumblr.com
29,reddit.com
30,google.co.uk
31,pinterest.com
32,amazon.co.jp
33,wordpress.com
34,msn.com
35,imgur.com
36,google.fr
37,adcash.com
38,google.com.br
39,ask.com
40,paypal.com
41,imdb.com
42,aliexpress.com
43,xvideos.com
44,alibaba.com
45,apple.com
46,fc2.com
47,microsoft.com
48,mail.ru
49,t.co
50,google.it
51,360.cn
52,google.ru
53,amazon.de
54,google.es
55,kickass.so
56,netflix.com
57,163.com
58,go.com
59,xinhuanet.com
60,gmw.cn
61,onclickads.net
62,google.com.hk
63,craigslist.org
64,stackoverflow.com
65,xhamster.com
66,people.com.cn
67,google.ca
68,amazon.co.uk
69,naver.com
70,soso.com
71,amazon.cn
72,googleadservices.com
73,pornhub.com
74,bbc.co.uk
75,google.com.tr
76,cnn.com
77,diply.com
78,rakuten.co.jp
79,espn.go.com
80,ebay.de
81,nicovideo.jp
82,dailymotion.com
83,google.com.mx
84,adobe.com
85,cntv.cn
86,flipkart.com
87,google.pl
88,youku.com
89,google.com.au
90,alipay.com
91,ok.ru
92,blogger.com
93,huffingtonpost.com
94,dropbox.com
95,chinadaily.com.cn
96,googleusercontent.com
97,wikia.com
98,nytimes.com
99,google.co.kr
100,ebay.co.uk
